date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
14/10/10	2.029266054	7.41193386	4.965754146	-2.410815778	0.65155	-0.727525	-0.570841667
15/10/10	2.413009762	7.394800374	3.297378886	-4.008381046	0.509975	-0.528375	-0.805391667
16/10/10	1.323076366	7.289240715	5.121977881	-2.138075937	1.16355	0.29985	0.171266667
17/10/10	1.713956842	7.300050713	3.018390297	-4.157595468	1.105275	-0.1772	0.312741667
18/10/10	1.497364596	7.378019291	5.448173122	-1.990671658	0.7239625	0.762025	-0.148891667
19/10/10	1.817649888	7.434970851	5.491517041	-1.864808066	1.152975	0.399025	-0.291666667
20/10/10	1.687602776	7.40514099	5.58208554	-1.846973338	0.90605	0.9691	0.176525
21/10/10	2.090550334	7.453851517	5.660207853	-1.734580853	1.2428125	1.162325	0.248233333
22/10/10	2.176951725	7.403847903	5.81263688	-1.532821338	1.451025	0.8301	0.010225
23/10/10	0.759621171	7.317461381	5.655991811	-1.593506702	1.6193	1.076725	0.770116667
24/10/10	0.48285133	7.303170051	5.434267706	-1.839172753	1.5274625	0.705575	0.967791667
25/10/10	2.05146785	7.418855865	5.159055299	-2.203332903	1.1657875	0.831375	-0.010233333
26/10/10	2.267703058	7.416102835	4.408749705	-2.845404373	1.1152625	0.572025	0.050208333
27/10/10	1.6690748	7.453899783	5.823908443	-1.646499398	1.20245	0.56655	0.362175
28/10/10	2.50752987	7.471908377	5.644415742	-1.824658523	1.1256875	0.442125	0.2345
29/10/10	1.875237144	7.445831217	4.968944867	-2.446891177	0.944225	0.748275	0.042675
30/10/10	0.513430545	7.327260254	5.112740517	-2.135886285	1.3108125	0.333975	0.555416667
31/10/10	1.082956441	7.264744174	3.301745303	-3.995211339	0.9933	0.2009	0.211058333
01/11/10	1.432122367	7.433617288	2.88805426	-4.518579664	0.8461875	-0.310125	-0.160983333
02/11/10	0.84062567	7.431472449	5.05172392	-2.454990685	0.6020625	0.914025	-0.39405
03/11/10	0.966235521	7.442809993	6.24554136	-1.177101554	1.3210875	0.4795	0.011791667
04/11/10	0.748420061	7.468703512	5.392490537	-1.966708951	1.0167375	0.73685	-0.377058333
05/11/10	0.517839172	7.436862766	5.598576268	-1.784973571	0.857225	0.50695	-0.21225
06/11/10	0.562464798	7.314968858	4.808451108	-2.517129762	1.1649	0.5671	0.386241667
07/11/10	1.159941877	7.301625649	2.993646767	-4.220493238	0.945925	0.2764	0.176808333
08/11/10	1.022990807	7.460394406	5.528932933	-1.991554506	0.7781125	1.1672	-0.222466667
09/11/10	1.815754553	7.558734073	5.327471556	-2.048500822	1.1045125	0.0474	-0.75945
10/11/10	1.331025037	7.548050934	3.329223882	-4.238796626	0.48735	0.191675	-0.868158333
11/11/10	0.614777404	7.540444491	5.855071922	-1.716149458	0.975525	1.22295	0.700691667
12/11/10	0.211613799	7.477651376	6.342414803	-1.12173583	0.9985125	0.95095	0.380483333
13/11/10	2.728512618	7.364283099	6.045005314	-1.255968836	1.3961875	0.82075	0.607083333
14/11/10	0.060955078	7.385489368	5.127430187	-2.321982414	0.897525	0.8728	0.602883333
15/11/10	2.174697375	7.52770433	5.401926349	-2.033942018	0.9017625	-0.520875	-0.8937
16/11/10	1.795066525	7.53785172	4.055401588	-3.488461798	0.4605	0.677825	-0.4027
17/11/10	1.386486723	7.515185699	5.772867934	-1.773853722	1.1627	0.425925	-0.365
18/11/10	2.101240703	7.520234556	5.700164828	-1.760120731	1.021825	0.4476	-0.299591667
19/11/10	1.671039836	7.510658591	4.958171725	-2.494963757	0.95705	0.49695	-0.48535
20/11/10	0.973514868	7.402375298	1.32175584	-6.026759899	0.7906	0.166875	-0.116958333
21/11/10	0.445404404	7.374811862	3.685749561	-3.744891578	0.465125	0.465925	0.165291667
22/11/10	1.143612158	7.494522906	5.563082593	-1.985508137	0.6351125	0.8645	0.341275
23/11/10	1.465618316	7.538694554	5.981308987	-1.495338721	1.0250625	0.657225	0.298925
24/11/10	1.771551178	7.577399244	5.489626194	-2.005929012	0.8767625	0.4167	0.009908333
25/11/10	2.511971655	7.605641214	4.236519051	-3.285821282	0.199175	-0.095475	-0.529891667
26/11/10	3.004432032	7.599818539	4.479701441	-3.134455717	0.1955375	0.0324	-0.431425
27/11/10	1.510204652	7.451217488	4.443141332	-3.007216135	0.4331625	0.214	-0.110091667
28/11/10	1.039811214	7.505331829	4.038655656	-3.476985051	0.4346875	0.4371	-0.008575
29/11/10	2.727442834	7.630845492	6.192362489	-1.431119513	0.8531	0.519675	0.218441667
30/11/10	3.22693564	7.552346643	5.129405497	-2.335469036	0.6713375	0.668475	0.047483333
01/12/10	3.892986527	7.686506597	5.645299655	-2.055414117	0.5495625	1.0855	0.510858333
02/12/10	2.855200201	7.688837021	5.779842905	-1.864498758	1.2191125	0.5179	0.339183333
03/12/10	2.622316089	7.688550786	3.709498741	-3.880567407	0.6401875	0.374025	-0.079441667
04/12/10	1.133184317	7.527569828	5.501938251	-2.05086497	0.8295125	0.82345	0.533925
05/12/10	1.149981106	7.505400595	5.22193116	-2.209365851	1.081575	0.53575	0.358583333
06/12/10	2.745338748	7.670331347	4.233502457	-3.400091488	0.68425	0.3392	-0.053291667
07/12/10	6.270713816	7.68860804	3.956837021	-3.619292792	0.7528625	0.170175	-0.047416667
08/12/10	4.445094376	7.668385859	1.939939982	-5.727609709	0.450675	0.250175	-0.015066667
09/12/10	2.580797545	7.624578295	5.69134433	-1.978163179	0.745	0.77695	0.354408333
10/12/10	2.948799135	7.627848629	4.626605467	-2.866886192	0.9721125	0.6903	0.272058333
11/12/10	1.674107508	7.526829743	6.206323879	-1.311624932	1.359125	0.9747	0.909225
12/12/10	2.594427008	7.505171358	5.004225909	-2.472170718	1.186275	0.77605	0.651558333
13/12/10	3.75771564	7.617001341	4.844515117	-2.752810392	0.8711625	0.756175	0.387591667
14/12/10	3.961959249	7.624578295	5.295605359	-2.312123884	1.317225	1.12695	0.865866667
15/12/10	3.205989156	7.655094673	4.272606966	-3.266952047	1.4502	0.714125	0.650841667
16/12/10	2.527297606	7.66297701	4.913879626	-2.729101555	1.3724375	0.684225	0.566216667
17/12/10	1.68119217	7.640864084	3.064169435	-4.516148897	0.990475	0.837325	0.2907
18/12/10	2.610052272	7.565534316	2.890371758	-4.65488566	0.9924375	0.804375	0.623433333
19/12/10	2.962313302	7.537651997	2.777783539	-4.823371584	0.9323125	1.036275	0.614616667
20/12/10	3.114042027	7.643103503	4.054679306	-3.614363715	1.0446625	1.0403	0.602091667
21/12/10	3.265728747	7.661899561	3.04253634	-4.483026268	1.1180875	0.908925	0.511616667
22/12/10	3.611960044	7.687041929	3.83765859	-3.88429702	1.26625	1.321425	0.997233333
23/12/10	3.204864542	7.64603515	4.666578814	-2.96028864	1.2079	1.393	1.11885
24/12/10	3.350443129	7.553264756	5.523625241	-2.008680448	0.999375	1.47735	1.414191667
25/12/10	3.462561209	7.540842782	5.190407307	-2.329674538	1.052125	1.269275	1.306225
26/12/10	3.123009617	7.48233005	4.159533913	-3.290421469	0.94425	0.95065	0.955116667
27/12/10	3.010092748	7.585598448	3.264486336	-4.260348989	1.1752625	0.896875	0.567766667
28/12/10	2.210881616	7.597375413	1.658228077	-5.938306368	1.16695	0.93545	0.635916667
29/12/10	3.133882721	7.613942073	1.386294361	-6.209856417	0.8842875	0.788825	0.495625
30/12/10	3.049805974	7.602983626	2.397895273	-5.234077317	0.9116875	0.826925	0.588333333
31/12/10	3.135054155	7.472619176	5.569933571	-1.878486456	0.719125	0.6475	0.946266667
01/01/11	3.405206726	7.383264558	6.116903387	-1.215994467	0.42375	0.9445	0.816441667
02/01/11	3.231346444	7.472240146	4.370502149	-3.059331655	0.44775	0.8074	0.72165
03/01/11	3.105534338	7.62754439	3.298918533	-4.264130434	0.9287	1.0951	0.979441667
04/01/11	3.082592447	7.65396918	5.094516778	-2.568650819	0.6391	1.01215	0.792683333
05/01/11	2.371360846	7.617534215	5.269145989	-2.307425758	0.6925	0.91675	1.082333333
06/01/11	2.816520829	7.634679698	5.427882571	-2.130868917	0.78225	0.81725	0.93645
07/01/11	2.849700695	7.644939281	3.816796155	-3.787412955	0.89425	0.99525	0.967333333
08/01/11	2.66899643	7.555665351	5.457810891	-2.110696998	0.89825	0.753	0.921333333
09/01/11	3.121052257	7.512162316	5.27086052	-2.251796642	0.629625	1.16575	1.203841667
10/01/11	3.147936575	7.601943584	5.033429086	-2.48506808	0.7239625	1.07525	1.174033333
11/01/11	2.656197302	7.608560561	4.874879206	-2.712416626	0.7897625	0.9935	1.287316667
12/01/11	2.835552309	7.621970626	5.334729653	-2.275836723	0.407	0.7305	0.984241667
13/01/11	2.528860089	7.58887205	2.823361048	-4.769702503	0.5973	0.8979	0.907241667
14/01/11	2.94078702	7.579891603	4.35563988	-3.148231151	0.531	0.588	0.989416667
15/01/11	2.721179946	7.5033126	4.928159072	-2.549167028	0.323625	0.41025	0.619083333
16/01/11	2.910591146	7.476613934	5.620098888	-1.838364312	0.1895	0.34825	0.495083333
17/01/11	2.938753105	7.586190602	4.65910582	-2.811394151	0.20275	0.56925	0.740566667
18/01/11	2.315859224	7.622786253	3.689920579	-3.907412835	0.4480375	0.7495	0.589191667
19/01/11	2.287792389	7.584688386	3.510300884	-4.003417948	0.489025	0.859725	0.770666667
20/01/11	2.306233127	7.572803009	3.850147602	-3.741567106	0.6225125	0.798525	0.612258333
21/01/11	2.098091847	7.5774419	2.743524589	-4.739793849	0.700125	0.6265	0.359425
22/01/11	1.884797632	7.514777054	3.820455812	-3.70937469	0.539125	0.743	0.483025
23/01/11	2.065357184	7.448285325	2.91551594	-4.408850415	0.53875	0.720825	0.680266667
24/01/11	2.16964343	7.585958012	3.540959324	-4.060404225	0.3499625	0.566825	-0.2955
25/01/11	2.43423203	7.587901647	4.648389305	-2.861766162	0.490125	0.66075	0.861266667
26/01/11	2.190685153	7.59089421	4.059724362	-3.49754911	0.5902375	0.92625	0.213475
27/01/11	2.029619539	7.626752938	2.382627801	-5.15504299	0.8264875	0.97245	0.224
28/01/11	1.941110392	7.609511132	3.31570001	-4.303952372	0.72725	0.63195	-0.005083333
29/01/11	1.750796858	7.501151183	4.300680995	-3.214394845	0.341625	0.39775	0.33615
30/01/11	1.994323783	7.478075475	2.378774231	-5.000478448	0.569875	0.8185	0.758991667
31/01/11	2.073057925	7.594066649	3.936715618	-3.652234172	0.4334375	-0.180125	-0.459233333
01/02/11	1.950903808	7.590304836	5.206521836	-2.39791905	0.4008375	0.561425	-0.1476
02/02/11	2.044038021	7.606925949	5.306616169	-2.275299139	0.418125	0.85375	-0.078625
03/02/11	2.432641792	7.606200898	5.651465264	-1.892276874	0.541175	0.70525	0.459358333
04/02/11	2.999847712	7.612933957	5.989900825	-1.594816268	0.581125	0.5115	0.850416667
05/02/11	2.985536672	7.490552666	6.020719905	-1.446349949	0.266875	0.59525	0.536133333
06/02/11	2.508638152	7.464891806	4.707651561	-2.73549595	0.27975	0.55975	0.619141667
07/02/11	2.954252936	7.57884855	5.701000832	-1.845403408	0.2013875	0.5215	0.816333333
08/02/11	2.612251168	7.566203176	6.024153558	-1.502964651	0.33375	0.56175	0.654291667
09/02/11	2.333751341	7.535563618	4.374708254	-2.925586605	0.5962	0.8506	0.605925
10/02/11	2.112153533	7.592765276	4.939556916	-2.672343343	0.58425	0.526	0.939925
11/02/11	2.166929954	7.593709989	5.406611076	-2.161418775	0.439625	1.0775	0.998816667
12/02/11	2.118541824	7.502554337	3.662492699	-3.754657051	0.79375	0.77425	1.146591667
13/02/11	2.356231547	7.491715187	5.551343292	-1.955361484	0.45975	0.54125	0.732333333
14/02/11	2.562648398	7.599463925	6.058149201	-1.520380957	0.70375	0.73425	1.002883333
15/02/11	2.268118246	7.584667212	6.04884863	-1.506504154	0.693	0.61125	1.048458333
16/02/11	2.271153186	7.574857892	5.625370381	-1.900918731	0.73275	0.81075	0.933925
17/02/11	2.264498993	7.607609086	5.139468166	-2.476533015	0.67025	0.78525	0.934975
18/02/11	2.183410071	7.600464864	4.893789319	-2.691243305	0.79125	0.93475	1.141058333
19/02/11	1.832246596	7.490203646	4.491441421	-2.97354798	0.500125	0.775	0.813
20/02/11	2.200015279	7.478075475	4.137164559	-3.326535645	0.693625	0.824	0.832916667
21/02/11	2.404728015	7.614579337	3.878121454	-3.743756943	0.950975	1.072625	0.941016667
22/02/11	2.380978924	7.632461687	4.015631988	-3.599429564	0.79145	1.00375	0.776033333
23/02/11	2.474975763	7.606055825	4.911428644	-2.71180251	0.813675	0.7965	1.040841667
24/02/11	2.320678319	7.613078035	5.168825423	-2.414347161	0.80825	1.041025	0.965058333
25/02/11	2.326625882	7.57370254	5.15833665	-2.410856558	0.8397125	0.663	1.082416667
26/02/11	1.873558996	7.510658591	5.666282502	-1.828936128	0.8055	0.883	1.110341667
27/02/11	2.122497279	7.477156368	4.947872972	-2.490183522	0.827125	0.63625	0.820666667
28/02/11	2.337512463	7.60321229	3.902814066	-3.664349139	0.4376625	0.787075	0.591633333
01/03/11	2.203020127	7.581740877	2.431417965	-5.070913861	0.56145	0.83825	0.48065
02/03/11	2.169049601	7.588239286	2.355335658	-5.173335833	0.63885	0.754925	0.792941667
03/03/11	2.086182216	7.591567356	1.812378756	-5.815454521	0.4812625	0.5071	0.091583333
04/03/11	2.036291833	7.57020697	4.562175694	-3.048861757	0.236425	0.071775	-0.061366667
05/03/11	1.908344162	7.491761659	5.276412531	-2.199628025	0.25975	0.462	0.583958333
06/03/11	2.110275148	7.42140192	3.983568173	-3.384019275	0.369375	0.73575	0.48275
07/03/11	2.124216053	7.580146878	3.814961293	-3.815847706	0.4842875	0.3667	0.391991667
08/03/11	2.00240557	7.536963758	4.981320906	-2.552052267	0.5124625	0.73875	0.721233333
09/03/11	2.043752062	7.535652574	6.066494713	-1.474948668	0.4402125	0.034275	0.6478
10/03/11	1.915001799	7.528219753	6.314679652	-1.215107525	0.3454125	0.4435	0.679941667
11/03/11	2.441418243	7.53723023	6.17317828	-1.328345307	0.3014875	0.057075	0.325875
12/03/11	1.595524273	7.430682384	4.294446914	-3.101682733	0.220125	0.3485	0.231875
13/03/11	2.04269798	7.384041216	3.532469279	-3.769653606	0.172875	0.085825	0.164
14/03/11	2.175721262	7.520686126	3.113515309	-4.416041566	0.2656	0.1778	-0.874425
15/03/11	2.059529563	7.493897073	5.479422907	-2.016126966	0.305625	0.63475	0.517058333
16/03/11	2.442507459	7.517158466	5.812761436	-1.693475961	0.361125	0.458	0.595316667
17/03/11	2.554749022	7.532065826	5.397408269	-2.053394149	0.364875	0.37925	0.505691667
18/03/11	2.227750833	7.55186539	4.40976339	-3.179163048	0.295275	0.5	0.344633333
19/03/11	2.059583035	7.386574107	4.92180408	-2.439369613	0.17675	0.3355	0.303641667
20/03/11	2.129239224	7.343722649	3.807587987	-3.539961161	0.26675	0.12375	0.30375
21/03/11	2.278964201	7.486566601	5.046377743	-2.450923762	0.313375	0.20745	0.367741667
22/03/11	2.106346944	7.45119329	5.257278335	-2.188140554	0.29225	0.26275	0.39085
23/03/11	2.040616385	7.479817102	5.044231244	-2.430089191	0.533775	0.59005	0.691508333
24/03/11	2.085582302	7.462454237	5.774680937	-1.673418105	0.43025	0.5141	0.61565
25/03/11	1.892047529	7.459194876	4.882486216	-2.548547386	0.436825	0.65225	0.669625
26/03/11	1.278400755	7.312192081	2.587137272	-4.663931085	0.46875	0.64075	0.475725
27/03/11	1.89635737	7.291925814	3.917839391	-3.391695784	0.357	0.725	0.558333333
28/03/11	2.419516034	7.440269006	4.525405218	-2.80597401	0.541625	0.39525	0.469483333
29/03/11	2.021389454	7.425482035	4.913267443	-2.533623771	0.408225	0.430225	0.620866667
30/03/11	1.915924598	7.450685007	3.297378886	-4.05728385	0.408175	0.5414	0.646775
31/03/11	2.145875107	7.470698857	4.908356445	-2.549213857	0.5424625	0.7565	0.943641667
01/04/11	2.37721277	7.422174438	5.56738985	-1.801600773	0.4792	0.488025	0.739833333
02/04/11	1.794340978	7.290008622	4.222566747	-3.065208969	0.50575	0.45	0.681166667
03/04/11	1.480794854	7.29889606	4.154969184	-3.008479317	0.582125	0.694525	0.823025
04/04/11	1.78785835	7.450588161	4.234710187	-3.26128901	0.581875	0.405275	-0.043775
05/04/11	1.904050565	7.435585502	5.350672597	-2.11489937	0.6566125	0.566325	0.693133333
06/04/11	1.950935294	7.400340554	5.677324416	-1.716123769	0.517875	0.170125	0.689633333
07/04/11	1.733876699	7.443346683	6.345636361	-1.073342933	0.337525	0.57275	0.8167
08/04/11	2.053161881	7.40837904	6.401295113	-0.977838955	0.3735625	0.180125	0.54675
09/04/11	2.603172418	7.306559363	4.990432587	-2.230539955	0.389125	0.194875	0.5503
10/04/11	1.748905058	7.269558716	3.406737562	-3.807931717	0.30575	-0.0793	0.281
11/04/11	1.481850258	7.395670451	3.703357473	-3.708530072	0.096625	-0.1985	-0.377125
12/04/11	1.751584453	7.428432219	5.690218679	-1.79964268	0.518075	0.687925	0.726616667
13/04/11	1.83391195	7.432434497	5.486869473	-1.847407922	0.5586375	-0.578525	0.400591667
14/04/11	1.227809956	7.469772942	3.162305473	-4.215586285	0.3667125	-0.864675	-1.225816667
15/04/11	0.812278996	7.425109545	2.808398175	-4.619673264	0.5515875	-1.055625	-0.769375
16/04/11	0.694738655	7.276758088	4.099193896	-3.192206473	-0.2504375	-1.034675	-0.52045
17/04/11	1.37365974	7.225390493	4.040855877	-3.173341141	0.0356	-0.9727	0.326858333
18/04/11	1.729612124	7.352307544	3.026503932	-4.193380539	-0.182725	-0.7308	-0.95
19/04/11	1.373917245	7.351051246	4.04815518	-3.321119824	0.389975	-0.65305	-0.770591667
20/04/11	1.53625121	7.340835554	3.55177024	-3.687505363	0.1131875	-0.95	-0.914891667
21/04/11	1.272818656	7.221774952	2.974678864	-4.246210889	-0.8937	-0.95	-0.95
22/04/11	1.228757549	7.20151261	4.425844138	-2.79246043	-0.8743875	-0.95	-0.933466667
23/04/11	1.820092265	7.20631547	5.791360821	-1.413223521	-0.2944375	-0.91435	-0.753791667
24/04/11	2.521237869	7.135123228	5.084247111	-2.011995932	-0.3683	-0.95	-0.446625
25/04/11	2.557981129	7.13382787	3.349904087	-3.787236626	-0.076325	-0.947725	-0.222533333
26/04/11	2.349211774	7.35843273	3.517745087	-3.825592418	-0.2075875	-0.929925	-0.834925
27/04/11	1.984234223	7.36894413	4.656734277	-2.715414175	-0.8636875	-0.89455	-0.95
28/04/11	1.633890875	7.306783045	5.628370234	-1.650832989	-0.249175	-0.664525	-0.777266667
29/04/11	1.462746079	7.326026921	5.241306001	-2.052355783	-0.01545	-0.738775	-0.565041667
30/04/11	1.179139049	7.213307967	4.672439351	-2.52133125	0.0898	-0.06245	-0.0645
01/05/11	1.737511553	7.134658421	5.054386328	-2.079216632	0	-0.3515	-0.070883333
02/05/11	1.008801342	7.347111754	4.985317486	-2.316433874	0.13545	-0.622975	-0.607458333
03/05/11	1.387472897	7.367471802	2.842969519	-4.488994653	-0.123225	-0.584825	-0.8243
04/05/11	1.637915594	7.360819366	4.332376726	-3.01949976	0.0332375	-0.6692	-0.870966667
05/05/11	1.459300129	7.379112159	4.343805422	-3.080795445	-0.089925	-0.683475	-0.561991667
06/05/11	1.091820496	7.324599839	3.054394186	-4.246851228	0.043125	-0.602925	-0.65755
07/05/11	0.63462679	7.209278618	4.991282566	-2.236781615	-0.082425	-0.0772	-0.1194
08/05/11	0.834798795	7.200766874	5.389832475	-1.811380785	0.458825	-0.199425	0.219066667
09/05/11	1.135013509	7.376742767	4.918154441	-2.436672128	0.125775	-0.3719	-0.380258333
10/05/11	0.70297647	7.35529493	4.129148484	-3.15509682	-0.3227	-0.664125	-0.891875
11/05/11	0.800096754	7.377498458	3.33220451	-4.001954108	-0.4723125	-0.6116	-0.921641667
12/05/11	0.663760682	7.36641881	3.17631621	-4.145724844	-0.396975	-0.582275	-0.9204
13/05/11	0.357609067	7.337289499	4.747103682	-2.605548495	-0.039775	-0.5573	-0.223525
14/05/11	0.367084536	7.199335992	3.761200116	-3.463502814	-0.0382375	0.0129	-0.181983333
15/05/11	0.299275526	7.190361994	5.041272264	-2.167948926	-0.0312875	-0.392675	0.357391667
16/05/11	1.159096193	7.323033195	5.249870893	-2.03660816	0.5711	-0.0922	-0.437058333
17/05/11	0.749783853	7.37418482	5.793140633	-1.549149773	0.2169	-0.780425	-0.5712
18/05/11	1.607932969	7.360554465	4.765018887	-2.520516532	-0.4627	-0.771875	-0.871775
19/05/11	1.246121779	7.360527971	3.987439645	-3.320785969	-0.138325	-0.95	-0.825125
20/05/11	1.530680214	7.173159789	2.505525937	-4.687852301	-0.3973625	-0.95	-0.864708333
21/05/11	1.223808223	7.192902892	2.830759355	-4.271785946	-0.6743875	-0.776725	-0.685766667
22/05/11	0.65480618	7.177273381	5.024976411	-2.135490798	0.12725	-0.501375	-0.1891
23/05/11	1.377030069	7.352467809	5.342533594	-1.925588445	-0.0223	-0.55735	-0.734825
24/05/11	1.463827745	7.3889976	5.706002231	-1.676575226	0.126125	-0.379125	-0.405675
25/05/11	1.352615053	7.350756991	5.56738985	-1.753416032	-0.095475	-0.924975	-0.555383333
26/05/11	0.868855079	7.320582112	4.969234428	-2.445256765	-0.3775	-0.672125	-0.70035
27/05/11	1.122138809	7.313303717	5.384112727	-1.942708549	0.0799125	-0.87505	-0.755116667
28/05/11	0.900978132	7.211833448	5.135062872	-2.036688411	0.051625	-0.3658	-0.240925
29/05/11	1.580828808	7.171560812	5.46647661	-1.679380585	0.347825	-0.434275	0.433591667
30/05/11	2.075274113	7.326547847	4.280708862	-2.87724517	-0.175175	-0.782425	-0.95
31/05/11	2.007344848	7.368208237	5.372380695	-1.912871483	0.11175	-0.300875	-0.95
01/06/11	1.901069701	7.349123638	5.008132164	-2.308792556	0.2309	-0.885625	-0.947208333
02/06/11	0.702604057	7.217504569	3.595026545	-3.615837904	0.1856375	-0.73635	-0.093
03/06/11	1.560759682	7.270312886	3.272416592	-3.932749188	0.092925	-0.91095	-0.622958333
04/06/11	1.22910442	7.202537089	2.135152149	-5.087536387	-0.1407125	-0.7182	-0.658466667
05/06/11	1.36068348	7.179022105	4.262679877	-2.982871018	-0.0499	-0.7105	-0.2037
06/06/11	2.331904922	7.314219887	4.607251352	-2.625773075	-0.156975	-0.9468	-0.95
07/06/11	2.255422838	7.350382359	2.593387293	-4.680817156	-0.6883	-0.808375	-0.95
08/06/11	2.494897825	7.31082864	3.106080331	-4.261721727	-0.6218625	-0.8013	-0.868275
09/06/11	2.049906735	7.307202315	5.204235599	-2.080212343	-0.15475	-0.839375	-0.95
10/06/11	2.179608101	7.31313705	4.228049551	-3.040671893	-0.733725	-1.28275	-0.878833333
11/06/11	1.532412135	7.149098867	3.481240089	-3.71302361	-1.0703375	-1.3	-1.1558
12/06/11	2.097690526	7.121925355	3.210507575	-3.879485913	-0.86535	-1.3	-0.935608333
13/06/11	2.248742033	7.166780642	3.510300884	-3.693663075	-0.31555	-0.941	-0.696
14/06/11	2.263290575	7.303310333	4.218281463	-3.122135859	-0.5250875	-0.95	-0.908416667
15/06/11	2.365473151	7.312470106	3.598453162	-3.6665725	-0.911	-1.15775	-0.914166667
16/06/11	2.165696806	7.298586048	3.907010464	-3.4399939	-0.876275	-0.984	-0.761
17/06/11	1.982761052	7.290122336	4.988446489	-2.309803181	-0.598975	-1.29425	-1.019166667
18/06/11	2.060787093	7.165654462	4.296150976	-2.89634278	-0.70035	-0.976575	-0.14375
19/06/11	2.631834938	7.149098867	4.529907701	-2.596078788	0.49895	0.13625	-0.108433333
20/06/11	3.025895206	7.296469764	5.332517485	-1.957566103	0.7388	-1.11825	-0.816916667
21/06/11	2.231023385	7.301204035	4.442651256	-2.796024239	-0.7288	-1.155	-0.804416667
22/06/11	2.123489476	7.281557707	4.280132327	-2.949573952	-0.8831	-1.15375	-0.893583333
23/06/11	2.353948273	7.293952617	5.106197967	-2.165003093	-0.241225	-1.241	-0.863666667
24/06/11	2.317066172	7.293187733	5.328280618	-1.967310626	-1.0970125	-1.3	-1.3
25/06/11	2.241895752	7.165525674	5.187153004	-1.952954127	-1.3	-1.3	-1.3
26/06/11	2.511919296	7.155070982	2.197224577	-4.955799904	-0.9082125	-1.3	-1.282083333
27/06/11	2.043490349	7.304824126	2.691243083	-4.560023531	-1.0457125	-1.17665	-1.059883333
28/06/11	2.018881937	7.259907511	4.566082797	-2.689351523	-0.4364	-1.3	-1.028466667
29/06/11	2.220527524	7.280180533	4.283011684	-2.904248509	-0.453775	-1.19575	-0.919333333
30/06/11	1.905294882	7.277938573	4.588363068	-2.740118467	-1.282725	-1.2965	-1.090916667
01/07/11	1.828923957	7.287247094	4.951415934	-2.313268777	-1.28825	-1.3	-1.083416667
02/07/11	1.658474766	7.165042575	4.977021057	-2.193183862	-0.9781375	-1.1738	-1.3
03/07/11	2.657736289	7.140519074	4.178864412	-2.905985681	-0.5309625	-1.3	-0.871025
04/07/11	2.390675065	7.274479559	2.976804264	-4.191736679	-1.0747375	-1.299	-1.003916667
05/07/11	2.255542125	7.263300418	2.100060829	-5.182903241	-1.197975	-1.24275	-0.934416667
06/07/11	1.911523029	7.304263729	3.765068592	-3.583817026	-1.2039875	-1.3	-0.95525
07/07/11	1.476318318	7.308347422	2.120263536	-5.078316263	-1.1893125	-1.3	-0.898833333
08/07/11	1.893863017	7.281242272	3.497769391	-3.738506613	-1.0513375	-1.3	-1.022166667
09/07/11	0.45856682	7.164817048	3.881563798	-3.34623164	-1.3	-1.3	-1.3
10/07/11	1.837382181	7.134691629	3.280284453	-3.813820043	-1.0107375	-1.3	-1.3
11/07/11	2.204879287	7.29443391	2.233592222	-5.065480397	-1.1888375	-1.3	-1.007166667
12/07/11	1.250478933	7.241217036	3.133680979	-4.075078636	-1.1383875	-1.224675	-1.176083333
13/07/11	1.569482104	7.244435827	4.490974458	-2.810283556	-0.8589625	-0.896775	-1.047616667
14/07/11	1.787758074	7.31310927	5.53799022	-1.700814968	-0.20865	-1.191175	-1.17215
15/07/11	2.176545425	7.179911192	4.915102867	-2.22963941	-0.4033625	-1.2075	-1.296425
16/07/11	0.72417693	7.110355929	4.177587273	-2.883449218	-1.03525	-0.82555	-1.142466667
17/07/11	2.464784523	7.052865214	4.929364981	-2.053478346	0.1254625	-1.17	-0.786333333
18/07/11	2.289417917	7.238017799	4.649585716	-2.633031283	-0.263225	-1.3	-1.29955
19/07/11	2.225091208	7.241306587	3.604138226	-3.568412886	-1.1661125	-1.3	-1.3
20/07/11	2.127587955	7.263300418	3.752440936	-3.53276188	-1.236825	-1.3	-1.3
21/07/11	1.201844147	7.232853553	4.581986851	-2.654727655	-1.2395125	-1.277225	-1.3
22/07/11	1.562370462	7.282703904	5.348099102	-1.908097473	-0.8305	-0.705525	-0.508516667
23/07/11	2.295930314	7.17930797	5.333523622	-1.859117405	-0.0084	-0.6612	-0.515966667
24/07/11	2.52977105	7.136383761	5.662526358	-1.456189516	0.0274375	-1.1105	-0.224366667
25/07/11	2.835417989	7.245119974	3.819542153	-3.290136832	-0.2734875	0	0
26/07/11	1.85010197	7.220678594	1.056052674	-6.062135907	-0.075	0	0
27/07/11	1.776165199	7.22657258	3.120895417	-4.145036153	-0.075	0	0
28/07/11	1.843738402	7.236729236	4.313591643	-2.908850423	-0.075	0	0
29/07/11	1.737637962	7.241634872	4.910814959	-2.272406202	-0.65	-1.2892	-0.916666667
30/07/11	1.157523276	7.13485765	4.559126247	-2.552206073	-1.0522	-1.200625	-1.3
31/07/11	2.239988411	7.142201382	2.409194828	-4.616161862	-0.27935	-1.3	-1.250758333
01/08/11	1.915681586	7.22875123	2.164280422	-4.995384093	-1.18735	-0.85	-0.85
